ts,family,name,window,exec_model,tc_bps,leverage_cap,params_json,mean_monthly,median_monthly,sharpe,sortino,max_drawdown,calmar,cagr,ann_vol,worst_month,hit_rate,turnover_ann,avg_gross,runtime_s,notes,ep_2018Q4_ret,ep_2018Q4_dd,ep_covid_ret,ep_covid_dd,ep_2022_ret,ep_2022_dd,ep_2026Q1_ret,ep_2026Q1_dd
2026-06-11T11:42:20,E1_volmanaged,E1_lev1.5_tv0.4_lb126_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.4, ""lookback"": 126, ""cap"": 1.333, ""floor"": null}",0.029778341390078934,0.027280423712048973,0.9248950260968076,1.0756210510171018,-0.5463432678658331,0.5987573594871556,0.32712705244093,0.3894705901495525,-0.33411476480997704,0.65,12.295323342660422,1.239093438364015,0.12,vol-managed overlay on combo_v2 base,-0.40396077729001834,-0.46120610316615707,-0.4711847774204003,-0.5463432678658331,0.04768820389940753,-0.2751297337278148,,
2026-06-11T11:42:20,E1_volmanaged,E1_lev1.5_tv0.5_lb21_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.5, ""lookback"": 21, ""cap"": 1.333, ""floor"": 0.2}",0.03627163628032439,0.029007209048329652,1.012458813807278,1.2494531251709033,-0.4849571799335054,0.841840632393519,0.40825665903899977,0.43113900366343993,-0.31281867196362434,0.625,17.502777113068017,1.4244192881024558,0.16,vol-managed overlay on combo_v2 base,-0.39211892154853745,-0.4629564666201953,-0.38820746715778387,-0.4422212319394493,-0.024435647733003774,-0.3757570568150641,,
2026-06-11T11:42:20,E1_volmanaged,E1_lev1.5_tv0.5_lb21_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.5, ""lookback"": 21, ""cap"": 1.333, ""floor"": 0.3}",0.03627163628032439,0.029007209048329652,1.012458813807278,1.2494531251709033,-0.4849571799335054,0.841840632393519,0.40825665903899977,0.43113900366343993,-0.31281867196362434,0.625,17.502777113068017,1.4244192881024558,0.11,vol-managed overlay on combo_v2 base,-0.39211892154853745,-0.4629564666201953,-0.38820746715778387,-0.4422212319394493,-0.024435647733003774,-0.3757570568150641,,
2026-06-11T11:42:20,E1_volmanaged,E1_lev1.5_tv0.5_lb21_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.5, ""lookback"": 21, ""cap"": 1.333, ""floor"": null}",0.03627163628032439,0.029007209048329652,1.012458813807278,1.2494531251709033,-0.4849571799335054,0.841840632393519,0.40825665903899977,0.43113900366343993,-0.31281867196362434,0.625,17.502777113068017,1.4244192881024558,0.12,vol-managed overlay on combo_v2 base,-0.39211892154853745,-0.4629564666201953,-0.38820746715778387,-0.4422212319394493,-0.024435647733003774,-0.3757570568150641,,
2026-06-11T11:42:21,E1_volmanaged,E1_lev1.5_tv0.5_lb63_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.5, ""lookback"": 63, ""cap"": 1.333, ""floor"": 0.2}",0.03473292529480422,0.029620924140904337,0.9529765000718188,1.132229254809419,-0.5434739477729398,0.701506665034616,0.38125059663539207,0.4442755251962727,-0.33450041793134333,0.6375,14.164843757460185,1.4097432197994921,0.11,vol-managed overlay on combo_v2 base,-0.4065134364703493,-0.4653213906158016,-0.4734196558887098,-0.5434739477729398,0.005225837782222964,-0.32069376721249776,,
2026-06-11T11:42:21,E1_volmanaged,E1_lev1.5_tv0.5_lb63_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.5, ""lookback"": 63, ""cap"": 1.333, ""floor"": 0.3}",0.03473292529480422,0.029620924140904337,0.9529765000718188,1.132229254809419,-0.5434739477729398,0.701506665034616,0.38125059663539207,0.4442755251962727,-0.33450041793134333,0.6375,14.164843757460185,1.4097432197994921,0.11,vol-managed overlay on combo_v2 base,-0.4065134364703493,-0.4653213906158016,-0.4734196558887098,-0.5434739477729398,0.005225837782222964,-0.32069376721249776,,
2026-06-11T11:42:21,E1_volmanaged,E1_lev1.5_tv0.5_lb63_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.5, ""lookback"": 63, ""cap"": 1.333, ""floor"": null}",0.03473292529480422,0.029620924140904337,0.9529765000718188,1.132229254809419,-0.5434739477729398,0.701506665034616,0.38125059663539207,0.4442755251962727,-0.33450041793134333,0.6375,14.164843757460185,1.4097432197994921,0.11,vol-managed overlay on combo_v2 base,-0.4065134364703493,-0.4653213906158016,-0.4734196558887098,-0.5434739477729398,0.005225837782222964,-0.32069376721249776,,
2026-06-11T11:42:21,E1_volmanaged,E1_lev1.5_tv0.5_lb126_fl0.2,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.5, ""lookback"": 126, ""cap"": 1.333, ""floor"": 0.2}",0.03477278166999587,0.030178630414414376,0.9417661337442716,1.1020483370352823,-0.5901787041859661,0.6396836001475792,0.37752763822411195,0.4496012895707319,-0.3351445987673538,0.6375,13.298839396353412,1.3954182133899957,0.11,vol-managed overlay on combo_v2 base,-0.42894159878749116,-0.49619907888730386,-0.505369741706341,-0.5901787041859661,0.036143125612861704,-0.33328759029736665,,
2026-06-11T11:42:21,E1_volmanaged,E1_lev1.5_tv0.5_lb126_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.5, ""lookback"": 126, ""cap"": 1.333, ""floor"": 0.3}",0.03477278166999587,0.030178630414414376,0.9417661337442716,1.1020483370352823,-0.5901787041859661,0.6396836001475792,0.37752763822411195,0.4496012895707319,-0.3351445987673538,0.6375,13.298839396353412,1.3954182133899957,0.11,vol-managed overlay on combo_v2 base,-0.42894159878749116,-0.49619907888730386,-0.505369741706341,-0.5901787041859661,0.036143125612861704,-0.33328759029736665,,
2026-06-11T11:42:21,E1_volmanaged,E1_lev1.5_tv0.5_lb126_flnone,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.5, ""lookback"": 126, ""cap"": 1.333, ""floor"": null}",0.03477278166999587,0.030178630414414376,0.9417661337442716,1.1020483370352823,-0.5901787041859661,0.6396836001475792,0.37752763822411195,0.4496012895707319,-0.3351445987673538,0.6375,13.298839396353412,1.3954182133899957,0.11,vol-managed overlay on combo_v2 base,-0.42894159878749116,-0.49619907888730386,-0.505369741706341,-0.5901787041859661,0.036143125612861704,-0.33328759029736665,,
2026-06-11T11:43:15,E1_volmanaged,E1_lev2_tv0.6_lb21_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 2.0, ""target_vol"": 0.6, ""lookback"": 21, ""cap"": 1.0, ""floor"": 0.3}",0.04046128820491613,0.03360326824871207,1.0227415704917004,1.267662093824909,-0.516028542388856,0.8774456988635996,0.4527870250099544,0.478685510953579,-0.3276859344975882,0.6375,15.898421269160474,1.5304895420062499,0.12,ADDED CELL: frontier probe beyond pre-registered grid,-0.4222655179972198,-0.49534938863914324,-0.43903538132960007,-0.49746311125072296,-0.003912346747479978,-0.40257871544768853,,
2026-06-11T11:43:15,E1_volmanaged,E1_lev1.5_tv0.6_lb21_fl0.3,dev,next_open,5.0,2.0,"{""base_lev"": 1.5, ""target_vol"": 0.6, ""lookback"": 21, ""cap"": 1.333, ""floor"": 0.3}",0.039623945010118886,0.032455055416861334,1.013044273699959,1.247808247366533,-0.5159495779131641,0.8535795919987825,0.44040403020706265,0.47145100021126785,-0.32763670798234434,0.6375,16.21350882922979,1.5130725889080807,0.15,ADDED CELL: frontier probe beyond pre-registered grid,-0.422194065576207,-0.49527274454978587,-0.43530062037440187,-0.49411734738580015,-0.007076645200573939,-0.4025313107935966,,
