date,n_members,n_with_bars,missing_rate,missing_names
2018-10-01,505,416,0.17623762376237623,AAP;ABMD;ADS;AET;AGN;AIV;ALXN;ANSS;APC;ARNC;ATVI;BNY;CA;CELG;CERN;CMA;COL;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DWDP;DXC;EMN;ESRX;ETFC;EVHC;FBHS;FL;FLIR;FMC;FOX;FOXA;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;MAC;MHK;MRO;NBL;NFX;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIVB;SLG;SRCL;STI;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2018-10-30,505,417,0.17425742574257425,AAP;ABMD;ADS;AET;AGN;AIV;ALXN;ANSS;APC;ARNC;ATVI;BNY;CA;CELG;CERN;CMA;COL;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DWDP;DXC;EMN;ESRX;ETFC;FBHS;FL;FLIR;FMC;FOX;FOXA;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;MAC;MHK;MRO;NBL;NFX;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIVB;SLG;SRCL;STI;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2018-11-29,505,418,0.17227722772277226,AAP;ABMD;ADS;AET;AGN;AIV;ALXN;ANSS;APC;ARNC;ATVI;BNY;CELG;CERN;CMA;COL;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DWDP;DXC;EMN;ESRX;ETFC;FBHS;FL;FLIR;FMC;FOX;FOXA;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;MAC;MHK;MRO;NBL;NFX;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SCG;SEE;SIVB;SLG;SRCL;STI;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2019-01-02,505,419,0.1702970297029703,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;APC;ARNC;ATVI;BNY;CE;CELG;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DWDP;DXC;EMN;ETFC;FBHS;FL;FLIR;FMC;FOX;FOXA;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;LW;MAC;MHK;MRO;MXIM;NBL;NFX;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SEE;SIVB;SLG;STI;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2019-02-01,505,418,0.17227722772277226,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;APC;ARNC;ATVI;BNY;CE;CELG;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DWDP;DXC;EMN;ETFC;FBHS;FL;FLIR;FMC;FOX;FOXA;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;LW;MAC;MHK;MRO;MXIM;NBL;NFX;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SEE;SIVB;SLG;STI;TFX;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2019-03-05,505,419,0.1702970297029703,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;APC;ARNC;ATVI;BNY;CE;CELG;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DWDP;DXC;EMN;ETFC;FBHS;FL;FLIR;FMC;FOX;FOXA;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;LW;MAC;MHK;MRO;MXIM;NBL;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SEE;SIVB;SLG;STI;TFX;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2019-04-03,505,421,0.16633663366336635,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;APC;ARNC;ATVI;BNY;CE;CELG;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DWDP;DXC;EMN;ETFC;FBHS;FL;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;LW;MAC;MHK;MRO;MXIM;NBL;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SEE;SIVB;SLG;STI;TFX;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2019-05-03,505,421,0.16633663366336635,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;APC;ARNC;ATVI;BNY;CE;CELG;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DWDP;DXC;EMN;ETFC;FBHS;FL;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;LW;MAC;MHK;MRO;MXIM;NBL;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SEE;SIVB;SLG;STI;TFX;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2019-06-04,505,422,0.16435643564356436,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;APC;ARNC;ATVI;BNY;CE;CELG;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FL;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LLL;LNC;LUMN;LW;MAC;MHK;MRO;MXIM;NBL;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SEE;SIVB;SLG;STI;TFX;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2019-07-03,505,422,0.16435643564356436,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;APC;ARNC;ATVI;BNY;CE;CELG;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FL;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MAC;MHK;MKTX;MRO;MXIM;NBL;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RHT;RTN;SEE;SIVB;SLG;STI;TFX;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2019-08-02,505,423,0.16237623762376238,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;APC;ARNC;ATVI;BNY;CE;CELG;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FL;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MAC;MHK;MKTX;MRO;MXIM;NBL;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RTN;SEE;SIVB;SLG;STI;TFX;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2019-09-03,505,425,0.15841584158415842,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;ARNC;ATVI;BNY;CE;CELG;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MAC;MHK;MKTX;MRO;MXIM;NBL;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RTN;SEE;SIVB;SLG;STI;TFX;TIF;TRIP;TSS;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2019-10-02,505,426,0.15643564356435644,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;ARNC;ATVI;BNY;CE;CELG;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MAC;MHK;MKTX;MRO;MXIM;NBL;NKTR;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RTN;SEE;SIVB;SLG;STI;TFX;TIF;TRIP;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2019-10-31,505,427,0.15445544554455445,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;ARNC;ATVI;BNY;CE;CELG;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MAC;MHK;MKTX;MRO;MXIM;NBL;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RTN;SEE;SIVB;SLG;STI;TFX;TIF;TRIP;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2019-12-02,505,428,0.15247524752475247,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;ARNC;ATVI;BNY;CE;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MAC;MHK;MKTX;MRO;MXIM;NBL;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RTN;SEE;SIVB;SLG;STI;TFX;TIF;TRIP;TWTR;UA;UAA;VAR;VIAB;WBA;WCG;WU;XEC;XLNX;XRX
2020-01-02,505,432,0.14455445544554454,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;ARNC;ATVI;BNY;CE;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NBL;NLSN;NWL;PBCT;PRGO;PXD;QRVO;RE;RHI;RTN;SEE;SIVB;SLG;TFX;TIF;TWTR;UA;UAA;VAR;WBA;WCG;WU;XEC;XLNX;XRX
2020-02-03,505,432,0.14455445544554454,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;ARNC;ATVI;BNY;CE;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NBL;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;RTN;SEE;SIVB;SLG;TFX;TIF;TWTR;UA;UAA;VAR;WBA;WU;XEC;XLNX;XRX
2020-03-04,505,433,0.14257425742574256,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;ARNC;ATVI;BNY;CE;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NBL;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;RTN;SEE;SIVB;SLG;TFX;TIF;TWTR;UA;UAA;VAR;WBA;WU;XLNX;XRX
2020-04-02,505,434,0.1405940594059406,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NBL;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;RTN;SEE;SIVB;SLG;TFX;TIF;TWTR;UA;UAA;VAR;WBA;WU;XLNX;XRX
2020-05-04,505,435,0.13861386138613863,AAP;ABMD;ADS;AGN;AIV;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NBL;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;SLG;TFX;TIF;TWTR;UA;UAA;VAR;WBA;WU;XLNX;XRX
2020-06-03,505,436,0.13663366336633664,AAP;ABMD;ADS;AIV;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;JWN;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NBL;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;SLG;TFX;TIF;TWTR;UA;UAA;VAR;WBA;WU;XLNX;XRX
2020-07-02,505,438,0.13267326732673268,AAP;ABMD;AIV;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NBL;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;SLG;TFX;TIF;TWTR;UA;UAA;VAR;WBA;WU;XLNX;XRX
2020-08-03,505,438,0.13267326732673268,AAP;ABMD;AIV;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NBL;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;SLG;TFX;TIF;TWTR;UA;UAA;VAR;WBA;WU;XLNX;XRX
2020-09-01,505,438,0.13267326732673268,AAP;ABMD;AIV;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;K;KMX;KSS;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NBL;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;SLG;TFX;TIF;TWTR;UA;UAA;VAR;WBA;WU;XLNX;XRX
2020-10-01,505,437,0.13465346534653466,AAP;ABMD;AIV;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETFC;ETSY;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NBL;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;SLG;TFX;TIF;TWTR;UA;UAA;VAR;WBA;WU;XLNX;XRX
2020-10-30,505,439,0.1306930693069307,AAP;ABMD;AIV;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETSY;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;SLG;TFX;TIF;TWTR;UA;UAA;VAR;WBA;WU;XLNX;XRX
2020-12-01,505,439,0.1306930693069307,AAP;ABMD;AIV;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETSY;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;SLG;TFX;TIF;TWTR;UA;UAA;VAR;WBA;WU;XLNX;XRX
2020-12-31,505,440,0.12871287128712872,AAP;ABMD;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;CXO;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ETSY;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;SLG;TFX;TIF;TWTR;UA;UAA;VAR;WBA;WU;XLNX;XRX
2021-02-02,505,441,0.12673267326732673,AAP;ABMD;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;SLG;TFX;TWTR;UA;UAA;VAR;WBA;WU;XLNX;XRX
2021-03-04,505,441,0.12673267326732673,AAP;ABMD;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;SLG;TFX;TWTR;UA;UAA;VAR;WBA;WU;XLNX;XRX
2021-04-05,505,443,0.12277227722772277,AAP;ABMD;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;TFX;TWTR;UA;UAA;VAR;WBA;WU;XLNX
2021-05-04,505,444,0.12079207920792079,AAP;ABMD;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FLIR;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NLSN;NWL;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;TFX;TWTR;UA;UAA;WBA;WU;XLNX
2021-06-03,506,445,0.12055335968379446,AAP;ABMD;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;GPS;HBI;HES;HFC;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NLSN;NWL;OGN;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;TFX;TWTR;UA;UAA;WBA;WU;XLNX
2021-07-02,505,445,0.1188118811881188,AAP;ABMD;ALXN;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;GPS;HBI;HES;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NLSN;NWL;OGN;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;TFX;TWTR;UA;UAA;WBA;WU;XLNX
2021-08-03,505,446,0.11683168316831684,AAP;ABMD;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;GPS;HBI;HES;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MXIM;NLSN;NWL;OGN;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;TFX;TWTR;UA;UAA;WBA;WU;XLNX
2021-09-01,505,447,0.11485148514851486,AAP;ABMD;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;GPS;HBI;HES;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;NLSN;NWL;OGN;PAYC;PBCT;PRGO;PXD;QRVO;RE;RHI;SEE;SIVB;TFX;TWTR;UA;UAA;WBA;WU;XLNX
2021-10-01,505,446,0.11683168316831684,AAP;ABMD;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DAY;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;GPS;HBI;HES;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MTCH;NLSN;NWL;OGN;PAYC;PBCT;PXD;QRVO;RE;RHI;SEE;SIVB;TFX;TWTR;UA;UAA;WBA;WU;XLNX
2021-11-01,505,446,0.11683168316831684,AAP;ABMD;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DAY;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;GPS;HBI;HES;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MTCH;NLSN;NWL;OGN;PAYC;PBCT;PXD;QRVO;RE;RHI;SEE;SIVB;TFX;TWTR;UA;UAA;WBA;WU;XLNX
2021-12-01,505,446,0.11683168316831684,AAP;ABMD;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DAY;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;GPS;HBI;HES;INFO;IPG;JNPR;K;KMX;KSU;LEG;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MTCH;NLSN;NWL;OGN;PAYC;PBCT;PXD;QRVO;RE;RHI;SEE;SIVB;TFX;TWTR;UA;UAA;WBA;WU;XLNX
2021-12-31,505,448,0.11287128712871287,AAP;ABMD;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DAY;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;GPS;HES;INFO;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MTCH;NLSN;NWL;OGN;PAYC;PBCT;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;TWTR;UA;UAA;WBA;XLNX
2022-02-01,505,448,0.11287128712871287,AAP;ABMD;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DAY;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;GPS;HES;INFO;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MRO;MTCH;NLSN;NWL;OGN;PAYC;PBCT;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;TWTR;UA;UAA;WBA;XLNX
2022-03-03,505,450,0.10891089108910891,AAP;ABMD;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DAY;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MOH;MRO;MTCH;NLSN;NWL;OGN;PAYC;PBCT;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;TWTR;UA;UAA;WBA
2022-04-01,505,450,0.10891089108910891,AAP;ABMD;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DAY;DFS;DISCA;DISCK;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MOH;MRO;MTCH;NLSN;NWL;OGN;PAYC;PBCT;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;TWTR;UA;UAA;WBA
2022-05-03,504,452,0.10317460317460317,AAP;ABMD;ANSS;ATVI;BNY;CE;CERN;CMA;CTLT;CTXS;DAY;DFS;DISH;DRE;DXC;EMN;ENPH;ETSY;FBHS;FMC;FRC;HES;IPG;JNPR;K;KMX;LKQ;LNC;LUMN;LW;MHK;MKTX;MOH;MRO;MTCH;NLSN;NWL;OGN;PAYC;PXD;QRVO;RE;RHI;SBNY;SEDG;SEE;SIVB;TFX;TWTR;UA;UAA;WBA
